CAB,PROPINSI,KOTA/KABUPATEN,KECAMATAN,KELURAHAN
PONTIANAK, KALIMANTAN BARAT , SAMBAS , JAWAI SELATAN , SEMPERIUK B 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , KAPUAS (SANGGAU KAPUAS) , BERINGIN 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , TAYAN HILIR , PEDALAMAN 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , PARINDU , PUSAT DAMAI 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , TAYAN HULU , SOSOK 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , KEMBAYAN , TANJUNG MERPATI 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , SEKAYAM , BALAI KARANGAN 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , TAYAN HILIR , LALANG 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , KAPUAS (SANGGAU KAPUAS) , ILIR KOTA 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , ENTIKONG , ENTIKONG 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , BALAI , HILIR 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , MELIAU , MELIAU HILIR 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , BEDUAI (BEDUWAI) , KASRO MEGO (KASROMEGO) 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , KAPUAS (SANGGAU KAPUAS) , TANJUNG KAPUAS 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , TAYAN HILIR , KAWAT 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , KAPUAS (SANGGAU KAPUAS) , BUNUT 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , SEKAYAM , KENAMAN 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , BALAI , KAWING (MAK KAWING) 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , MELIAU , MELOBOK 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , TOBA , TERAJU (TERAJU BARAT) 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , KEMBAYAN , KELOMPU 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , PARINDU , PALEM JAYA 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , SEKAYAM , ENGKAHAN 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , BONTI , BONTI 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , BEDUAI (BEDUWAI) , SEI/SUNGAI ILAI 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , KAPUAS (SANGGAU KAPUAS) , TANJUNG SEKAYAM 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , TAYAN HULU , BINJAI 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , MUKOK , KEDUKUL 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , TAYAN HULU , PANDAN SEMBUAT 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , JANGKANG , BALAI SEBUT 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , TAYAN HILIR , CEMPEDAK 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , PARINDU , EMBALA 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , KEMBAYAN , TANAP 
PONTIANAK, KALIMANTAN BARAT , SANGGAU , SEKAYAM , PENGADANG 
PONTIANAK, KALIMANTAN BARAT , SEKADAU , SEKADAU HILIR , MUNGGUK 
PONTIANAK, KALIMANTAN BARAT , SEKADAU , SEKADAU HILIR , SEI/SUNGAI RINGIN 
PONTIANAK, KALIMANTAN BARAT , SEKADAU , BELITANG HILIR , SUNGAIAYAK SATU (SEI / SUNGAI AYAK I) 
PONTIANAK, KALIMANTAN BARAT , SEKADAU , SEKADAU HILIR , GONIS TEKAM 
PONTIANAK, KALIMANTAN BARAT , SEKADAU , NANGA TAMAN , NANGA TAMAN 
PONTIANAK, KALIMANTAN BARAT , SEKADAU , SEKADAU HULU , RAWAK HULU 
PONTIANAK, KALIMANTAN BARAT , SEKADAU , NANGA MAHAP , NANGA SURI 
PONTIANAK, KALIMANTAN BARAT , SEKADAU , NANGA TAMAN , NANGA ENGKULUN 
PONTIANAK, KALIMANTAN BARAT , SEKADAU , SEKADAU HILIR , BOKAK SEBUMBUN 
PONTIANAK, KALIMANTAN BARAT , SINGKAWANG , SINGKAWANG BARAT , PASIRAN 
PONTIANAK, KALIMANTAN BARAT , SINGKAWANG , SINGKAWANG BARAT , MELAYU 
PONTIANAK, KALIMANTAN BARAT , SINGKAWANG , SINGKAWANG TENGAH , SEI/SUNGAI WIE 
PONTIANAK, KALIMANTAN BARAT , SINGKAWANG , SINGKAWANG TENGAH , ROBAN 
PONTIANAK, KALIMANTAN BARAT , SINGKAWANG , SINGKAWANG TENGAH , CONDONG 
PONTIANAK, KALIMANTAN BARAT , SINGKAWANG , SINGKAWANG TIMUR , PAJINTAN 
PONTIANAK, KALIMANTAN BARAT , SINGKAWANG , SINGKAWANG SELATAN , SIJANGKUNG 
PONTIANAK, KALIMANTAN BARAT , SINGKAWANG , SINGKAWANG SELATAN , SEDAU 
PONTIANAK, KALIMANTAN BARAT , SINGKAWANG , SINGKAWANG TENGAH , SEKIP LAMA 
PONTIANAK, KALIMANTAN BARAT , SINGKAWANG , SINGKAWANG TENGAH , BUKIT BATU 
PONTIANAK, KALIMANTAN BARAT , SINGKAWANG , SINGKAWANG TIMUR , BAGAK SAHWA 
PONTIANAK, KALIMANTAN BARAT , SINGKAWANG , SINGKAWANG BARAT , KUALA 
PONTIANAK, KALIMANTAN BARAT , SINGKAWANG , SINGKAWANG UTARA , SETAPUK KECIL 
PONTIANAK, KALIMANTAN BARAT , SINTANG , SINTANG , KAPUAS KANAN HULU 
PONTIANAK, KALIMANTAN BARAT , SINTANG , SINTANG , TANJUNG PURI 
PONTIANAK, KALIMANTAN BARAT , SINTANG , SINTANG , BANING KOTA 
PONTIANAK, KALIMANTAN BARAT , SINTANG , SINTANG , LADANG 
PONTIANAK, KALIMANTAN BARAT , SINTANG , KELAM PERMAI , KEBONG 
PONTIANAK, KALIMANTAN BARAT , SINTANG , SUNGAI TEBELIAN , SEI/SUNGAI UKOI 
PONTIANAK, KALIMANTAN BARAT , SINTANG , SEPAUK , TANJUNG RIA 
PONTIANAK, KALIMANTAN BARAT , SINTANG , SUNGAI TEBELIAN , MANTER 
PONTIANAK, KALIMANTAN BARAT , SINTANG , SINTANG , KAPUAS KIRI HILIR 
PONTIANAK, KALIMANTAN BARAT , SINTANG , SEPAUK , MANIS RAYA 
PONTIANAK, KALIMANTAN BARAT , SINTANG , SINTANG , SUNGAI ANA 
PONTIANAK, KALIMANTAN BARAT , SINTANG , SINTANG , KAPUAS KIRI HULU 
PONTIANAK, KALIMANTAN BARAT , SINTANG , SUNGAI TEBELIAN , GURUNG KEMPADIK 
PONTIANAK, KALIMANTAN BARAT , SINTANG , SEPAUK , PAOH BENUA 
PONTIANAK, KALIMANTAN BARAT , SINTANG , SINTANG , KAPUAS KANAN HILIR 
PONTIANAK, KALIMANTAN BARAT , SINTANG , DEDAI , TAOK (TAUK) 
PONTIANAK, KALIMANTAN BARAT , SINTANG , BINJAI HULU , BINAI HILIR (BINJAI HILIR) 
PEKANBARU, RIAU , BENGKALIS , MANDAU , AIR JAMBAN 
PEKANBARU, RIAU , BENGKALIS , MANDAU , DURI BARAT 
PEKANBARU, RIAU , BENGKALIS , MANDAU , PEMATANG PUDU 
PEKANBARU, RIAU , BENGKALIS , BATHIN SOLAPAN , BALAIMAKAM (BALAI MAKAM) 
PEKANBARU, RIAU , BENGKALIS , MANDAU , BALIK ALAM 
PEKANBARU, RIAU , BENGKALIS , MANDAU , BABUSSALAM 
PEKANBARU, RIAU , BENGKALIS , PINGGIR , SEMUNAI 
PEKANBARU, RIAU , BENGKALIS , BATHIN SOLAPAN , KESUMBOAMPAI 
PEKANBARU, RIAU , BENGKALIS , PINGGIR , TITIAN ANTUI 
PEKANBARU, RIAU , BENGKALIS , BUKIT BATU , SUNGAIPAKNING-API (SUNGAIPAKNING) 
PEKANBARU, RIAU , BENGKALIS , BATHIN SOLAPAN , SEBANGAR 
PEKANBARU, RIAU , BENGKALIS , SIAK KECIL , LUBUK MUDA 
PEKANBARU, RIAU , BENGKALIS , BENGKALIS , WONOSARI 
PEKANBARU, RIAU , BENGKALIS , BANTAN , SELAT BARU 
PEKANBARU, RIAU , BENGKALIS , BENGKALIS , AIR PUTIH 
PEKANBARU, RIAU , BENGKALIS , BANTAN , BANTAN TUA 
PEKANBARU, RIAU , BENGKALIS , BENGKALIS , DAMON/DAMUN 
PEKANBARU, RIAU , BENGKALIS , MANDAU , TALANG MANDI 
PEKANBARU, RIAU , BENGKALIS , BENGKALIS , KELAPAPATI (KELAPA PATI) 
PEKANBARU, RIAU , BENGKALIS , MANDAU , GAJAH SAKTI 
PEKANBARU, RIAU , BENGKALIS , PINGGIR , BALAI RAJA 
PEKANBARU, RIAU , BENGKALIS , BATHIN SOLAPAN , PETANI 
PEKANBARU, RIAU , BENGKALIS , MANDAU , BATANG SEROSA 
PEKANBARU, RIAU , BENGKALIS , MANDAU , DURI TIMUR 
PEKANBARU, RIAU , BENGKALIS , BENGKALIS , KOTA BENGKALIS (BENGKALIS KOTA) 
PEKANBARU, RIAU , BENGKALIS , BENGKALIS , SENGGORO 
PEKANBARU, RIAU , BENGKALIS , PINGGIR , PINGGIR 
PEKANBARU, RIAU , BENGKALIS , BUKIT BATU , SEJANGAT 
PEKANBARU, RIAU , DUMAI , DUMAI KOTA , BINTAN 
PEKANBARU, RIAU , DUMAI , DUMAI SELATAN , RATU SIMA 
PEKANBARU, RIAU , DUMAI , DUMAI KOTA , RIMBA SEKAMPUNG 
PEKANBARU, RIAU , DUMAI , DUMAI TIMUR , TELUK BINJAI 
PEKANBARU, RIAU , DUMAI , BUKIT KAPUR , KAYU KAPUR (BUKIT KAYU KAPKAYU KAPUR (BUKIT KAYU K 
PEKANBARU, RIAU , DUMAI , DUMAI BARAT , PURNAMA 
PEKANBARU, RIAU , DUMAI , DUMAI TIMUR , JAYA MUKTI 
PEKANBARU, RIAU , DUMAI , DUMAI BARAT , SIMAPANG TETAP DARUL ICHSAN (SIMPANG TETAP) 
PEKANBARU, RIAU , DUMAI , BUKIT KAPUR , BUKIT NANAS / NENAS 
PEKANBARU, RIAU , DUMAI , SUNGAI SEMBILAN , LUBUK GAUNG 
PEKANBARU, RIAU , DUMAI , DUMAI SELATAN , MEKAR SARI 
PEKANBARU, RIAU , DUMAI , BUKIT KAPUR , BAGAN BESAR 
PEKANBARU, RIAU , DUMAI , DUMAI KOTA , SUKAJADI 
PEKANBARU, RIAU , DUMAI , DUMAI TIMUR , TANJUNG PALAS 
PEKANBARU, RIAU , DUMAI , DUMAI TIMUR , BUKIT BATREM 
PEKANBARU, RIAU , DUMAI , DUMAI SELATAN , BUKIT DATUK 
PEKANBARU, RIAU , DUMAI , DUMAI KOTA , LAKSAMANA 
PEKANBARU, RIAU , DUMAI , MEDANG KAMPAI , PELINTUNG 
